angkatan,total,tw,tl,pct_tw,pct_tl
2012,46,0,46,0.0,100.0
2013,32,0,32,0.0,100.0
2014,41,0,41,0.0,100.0
2015,279,0,279,0.0,100.0
2016,968,52,916,5.37,94.63
2017,1250,166,1084,13.28,86.72
2018,2075,280,1795,13.49,86.51
2019,2725,1149,1576,42.17,57.83
2020,2949,613,2336,20.79,79.21
2021,2722,799,1923,29.35,70.65
2022,94,94,0,100.0,0.0
